"Ziel","Zieltyp","Besuche","Einzelne Besucher","Seiten / Besuch","Durchschn. Besuchsdauer","Absprungrate"
"igbce-bws.de","root-domain","42153","26523","3.66","03:15","36,23 %"
"ifb.de","root-domain","982439","462261","3.84","09:36","51,57 %"
"waf-seminar.de","root-domain","464615","228183","2.84","06:46","45,42 %"
"poko.de","root-domain","780831","368078","1.71","10:27","68,92 %"
